Region,분류,ServiceCategory,SKU,Qty,Hours,Options
koreacentral,아카이브(10TB),Blob Storage,,1,10000,blobTier=Archive; redundancy=LRS; metric=Data Stored
koreacentral,페이지 Blob(프리미엄 P30),Page Blob,,1,730,performance=Premium; redundancy=LRS; diskSize=P30
koreacentral,페이지 Blob(표준 1TB),Page Blob,,1,1000,performance=Standard; redundancy=LRS; metric=Data Stored
koreacentral,테이블 스토리지 100GB,Storage Account,,1,100,storageType=Table; redundancy=LRS; metric=Data Stored
koreacentral,큐 스토리지 50GB,Storage Account,,1,50,storageType=Queue; redundancy=LRS; metric=Data Stored
koreacentral,Data Lake(Hot 1TB),Data Lake Storage Gen2,,1,1000,namespace=계층 구조 네임스페이스; accessTier=Hot; redundancy=LRS; metric=Data Stored
koreacentral,Data Lake(Cool 5TB),Data Lake Storage Gen2,,1,5000,namespace=계층 구조 네임스페이스; accessTier=Cool; redundancy=LRS; metric=Data Stored
koreacentral,백업-보호 인스턴스(VM),Backup,,1,1,metric=보호 인스턴스; workload=Azure VM
koreacentral,백업-저장소 500GB,Backup,,1,500,metric=백업 저장소; storageTier=Standard; redundancy=LRS
koreacentral,VNet 피어링(송신 1TB),Virtual Network,,1,1000,direction=Global Peering - Outbound (Egress)
koreacentral,VNet 피어링(수신 1TB),Virtual Network,,1,1000,direction=Global Peering - Inbound (Ingress)
koreacentral,본사 VPN(VpnGw1),VPN Gateway,VpnGw1,1,730,gatewayHours=730; vnetTransferType=VNET 간; vnetGB=0
koreacentral,지사 VPN(VpnGw2+전송),VPN Gateway,VpnGw2,1,730,gatewayHours=730; vnetTransferType=VNET 간; vnetGB=100
koreacentral,부하 분산(규칙),Load Balancer,,1,730,"tier=Standard; metric=규칙 (시간당, 5개 포함)"
koreacentral,부하 분산(데이터 500GB),Load Balancer,,1,500,tier=Standard; metric=데이터 처리 (GB)
koreacentral,게이트웨이 LB,Load Balancer,,1,730,tier=Gateway; metric=게이트웨이 (시간당)
koreacentral,앱 게이트웨이(v2 고정),Application Gateway,Standard_v2,1,730,metric=고정 비용 (시간당)
koreacentral,앱 게이트웨이(WAF v2),Application Gateway,WAF_v2,1,730,metric=고정 비용 (시간당)
koreacentral,공인 IP(Standard),Public IP,Standard,1,730,ipType=Static
koreacentral,공인 IP(Basic),Public IP,Basic,1,730,ipType=Static
koreacentral,방화벽(Standard 배포),Azure Firewall,,1,730,"tier=Standard; metric=Deployment (배포, 시간당)"
koreacentral,방화벽(데이터 1TB),Azure Firewall,,1,1000,"tier=Standard; metric=Data Processed (데이터 처리, GB)"
koreacentral,인터넷 송신 1TB,Bandwidth,,1,1000,direction=Outbound (Internet Egress)
koreacentral,리전 간 전송 500GB,Bandwidth,,1,500,direction=Inter-region
koreacentral,NAT 게이트웨이(시간),NAT Gateway,,1,730,metric=Resource Hour
koreacentral,NAT 데이터 1TB,NAT Gateway,,1,1000,metric=Data Processed
koreacentral,프라이빗 엔드포인트 3개,Azure Private Link,,3,730,metric=프라이빗 엔드포인트 (시간당)
koreacentral,PL 데이터 처리 1TB,Azure Private Link,,1,1000,metric=데이터 처리 - Inbound (GB)
koreacentral,DNS 영역 2개,Azure DNS,,2,1,zoneType=Public; metric=호스팅 영역 (월)
koreacentral,DNS 쿼리 10백만,Azure DNS,,1,10,zoneType=Public; metric=DNS 쿼리 (백만)
koreacentral,프라이빗 DNS 영역,Azure DNS,,1,1,zoneType=Private; metric=호스팅 영역 (월)
koreacentral,SQL DB(GP 2vCore),Azure SQL Database,,1,730,model=vCore; tier=General Purpose; compute=Provisioned; hardware=Gen5; vCores=2; redundancy=로컬 중복; license=라이선스 포함; storageGB=32
koreacentral,SQL DB(BC 4vCore),Azure SQL Database,,1,730,model=vCore; tier=Business Critical; compute=Provisioned; hardware=Gen5; vCores=4; redundancy=로컬 중복; license=라이선스 포함; storageGB=64
koreacentral,SQL DB(서버리스 2vCore),Azure SQL Database,,1,300,model=vCore; tier=General Purpose; compute=Serverless; hardware=Gen5; vCores=2; redundancy=로컬 중복
koreacentral,SQL 풀(Basic 100),Azure SQL Database Elastic Pool,,1,730,tier=Basic; poolSize=100
koreacentral,SQL 풀(Standard 200),Azure SQL Database Elastic Pool,,1,730,tier=Standard; poolSize=200
koreacentral,SQL MI(GP 8vCore),Azure SQL Managed Instance,,1,730,tier=General Purpose; hardware=Gen5; vCores=8; redundancy=로컬 중복; license=라이선스 포함
koreacentral,SQL MI(BC 4vCore),Azure SQL Managed Instance,,1,730,tier=Business Critical; hardware=Gen5; vCores=4; redundancy=로컬 중복; license=라이선스 포함
koreacentral,MySQL(개발 B1MS),Azure Database for MySQL,,1,730,tier=Burstable; instance=B1MS
koreacentral,MySQL(GP 2vCore),Azure Database for MySQL,,1,730,tier=General Purpose; series=Ddsv5; vCores=2
koreacentral,MySQL(BC 2vCore),Azure Database for MySQL,,1,730,tier=Business Critical; series=Edsv5; vCores=2
koreacentral,Cosmos DB(수동 400RU),Azure Cosmos DB,,1,730,"model=Provisioned (수동, RU/s); rus=400"
koreacentral,Cosmos DB(Autoscale 1000RU),Azure Cosmos DB,,1,730,model=Autoscale (RU/s); rus=1000
koreacentral,Cosmos DB(저장소 100GB),Azure Cosmos DB,,1,100,"model=저장소 (Data Stored, GB)"
koreacentral,Redis(Standard C0),Azure Cache for Redis,C0,1,730,tier=Standard
koreacentral,Redis(Basic C1),Azure Cache for Redis,C1,1,730,tier=Basic
koreacentral,Redis(Premium P1),Azure Cache for Redis,P1,1,730,tier=Premium
koreacentral,앱 서비스(P1 v3),App Service,P1 v3,1,730,tier=Premium v3; os=Linux
koreacentral,앱 서비스(S1 Windows),App Service,S1,1,730,tier=Standard; os=Windows
koreacentral,앱 서비스(P0v3),App Service,P0v3,1,730,tier=Premium v3; os=Linux
koreacentral,APIM(Basic),API Management,,1,730,tier=Basic
koreacentral,APIM(Standard v2),API Management,,1,730,tier=Standard v2
koreacentral,APIM(Consumption 100만 콜),API Management,,1,100,tier=Consumption
koreacentral,Bastion(Basic),Azure Bastion,,1,730,tier=Basic; metric=게이트웨이(시간당)
koreacentral,Bastion(Standard),Azure Bastion,,1,730,tier=Standard; metric=게이트웨이(시간당)
koreacentral,로그 수집 100GB,Log Analytics,,1,100,metric=Data Ingestion
koreacentral,로그 보존 500GB,Log Analytics,,1,500,metric=Data Retention
koreacentral,Sentinel(PAYG 100GB),Microsoft Sentinel,,1,100,model=Pay-as-you-go
koreacentral,Sentinel(100GB 커밋 30일),Microsoft Sentinel,,1,30,model=100 GB Commitment Tier
koreacentral,Synapse DW(DW100c),Azure Synapse Analytics,,1,730,component=Dedicated SQL Pool (DWU); dwuLevel=DW100c
koreacentral,Synapse 서버리스(2TB),Azure Synapse Analytics,,1,2,component=Serverless SQL Pool (Data Processed)
koreacentral,OpenAI 입력(GPT-4.1 mini 10M),Azure OpenAI,,1,10,model=GPT-4.1 mini; metric=입력 토큰
koreacentral,OpenAI 출력(GPT-4.1 mini 3M),Azure OpenAI,,1,3,model=GPT-4.1 mini; metric=출력 토큰
koreacentral,OpenAI 임베딩(small 20M),Azure OpenAI,,1,20,model=text-embedding-3-small; metric=입력 토큰
koreacentral,DevOps Basic 5명,Azure DevOps,,5,1,plan=Basic Plan 사용자 (월)
koreacentral,DevOps 병렬 작업 1개,Azure DevOps,,1,1,plan=MS-hosted 병렬 작업 (월)

# ────────────────────────────────────────────────────────────
# [작성 안내] 아래 # 줄은 업로드 시 모두 무시됩니다(설명/사전 전용).
# 열 구성: Region, 분류(메모), ServiceCategory, SKU, Qty, Hours, Options
#   · Options : "키=값"을 세미콜론(;)으로 구분. 예) tier=Standard; metric=규칙 (시간당, 5개 포함)
#   · Qty     : 수량(인스턴스/리소스 개수)
#   · Hours   : 시간제 서비스=월 사용시간(예 730) / 저장·전송 서비스=사용량(GB 등) / 인스턴스 과금=1
#   · SKU     : 인스턴스·단일 SKU가 있는 서비스만 사용. 그 외 서비스는 비우고 Options로만 지정
#   · 가격 매칭 정확도는 서비스별 resolver 수준을 따름(일부 제네릭 서비스는 매칭 실패 가능 — docs/service-status.csv 참고)
# ────────────────────────────────────────────────────────────
# [서비스별 옵션 사전]
# Virtual Machine | SKU=인스턴스(예 D4s_v5, 선택 series에 속해야 함) | Options: os=[Linux|Windows|Red Hat Enterprise Linux|SUSE]; swType=[(OS Only)|SQL Server (Enterprise)|SQL Server (Standard)|SQL Server (Web)|BizTalk Server (Enterprise)|BizTalk Server (Standard)]; tier=[Standard|Basic|Spot]; license=[라이선스 포함|Azure Hybrid Benefit]; category=[전체|일반적인 용도|컴퓨팅 최적화|메모리에 최적화|Storage에 최적화|GPU|고성능 컴퓨팅]
# Azure Kubernetes Service | SKU=비움 | Options: aksTier=[Standard (표준)|Automatic]; slaOption=[No SLA (free, non-production)|SLA|SLA and Long Term Support]
# Azure Container Registry | SKU=비움 | Options: tier=[Basic|Standard|Premium]; metric=[레지스트리 (일 단위)|추가 저장소 (GB/월)]
# Disk | SKU=디스크 크기 SKU(예 P30; 프로비저닝형은 비움) | Options: diskSubType=[표준 HDD|표준 SSD|프리미엄 SSD|프리미엄 SSD v2|Ultra Disk]
# Azure Files | SKU=비움 | Options: fileTier=[Premium|Hot|Cool|Transaction Optimized]; redundancy=[LRS|ZRS|GRS|GZRS]; metric=[Data Stored|Snapshots|Metadata|Write Operations|Read Operations|List Operations]
# Azure Files Provisioned v2 | SKU=비움 | Options: media=[SSD|HDD]; redundancy=[LRS|ZRS]; storageGiB=숫자; iops=숫자; throughput=숫자
# Blob Storage | SKU=비움 | Options: blobTier=[Hot|Cool|Cold|Archive|Premium]; redundancy=[LRS|ZRS|GRS|RA-GRS|GZRS|RA-GZRS]; metric=[Data Stored|Read Operations|Write Operations|Data Retrieval|List and Create Container Operations|All Other Operations]
# Page Blob | SKU=비움 | Options: performance=[Standard|Premium]; redundancy=[LRS|GRS|RA-GRS]; diskSize=[P10|P15|P20|P30|P40|P50|P60|P70|P80]; metric=[Data Stored|Read Operations|Write Operations]
# Storage Account | SKU=비움 | Options: storageType=[Table|Queue]; redundancy=[LRS|ZRS|GRS|RA-GRS|GZRS|RA-GZRS]; metric=[Data Stored|Write Operations|Read Operations|List Operations|Delete Operations|Scan Operations]
# Data Lake Storage Gen2 | SKU=비움 | Options: namespace=[계층 구조 네임스페이스|단일 구조 네임스페이스]; accessTier=[Hot|Cool|Cold|Archive]; redundancy=[LRS|ZRS|GRS|RA-GRS|GZRS|RA-GZRS]; metric=[Data Stored|Iterative Read Operations|Iterative Write Operations|Read Operations|Write Operations|Delete Operations]
# Backup | SKU=비움 | Options: metric=[보호 인스턴스|백업 저장소]; workload=[Azure VM|SQL Server in Azure VM|SAP HANA on Azure VM|SAP ASE on Azure VM|Azure Files|Azure Files Vaulted|Azure Blob|ADLS Gen2 Vaulted|Cross region for ADLS and Blobs|PostgreSQL|Cosmos DB|Azure Kubernetes|On Premises Server]; storageTier=[Standard|Archive]; redundancy=[LRS|ZRS|GRS|RA-GRS]
# Virtual Network | SKU=비움 | Options: direction=[Global Peering - Outbound (Egress)|Global Peering - Inbound (Ingress)]
# VPN Gateway | SKU=게이트웨이 SKU(예 VpnGw1) | Options: gatewayHours=숫자; extraS2sTunnels=숫자; extraP2sConnections=숫자; vnetTransferType=[VNET 간|VPN]; vnetGB=숫자
# Load Balancer | SKU=비움 | Options: tier=[Standard|Gateway|Global|Basic]; metric=[규칙 (시간당, 5개 포함)|초과 규칙 (시간당)|데이터 처리 (GB)]
# Application Gateway | SKU=SKU(예 Standard_v2) | Options: metric=[고정 비용 (시간당)|용량 단위 (CU, 시간당)]
# Public IP | SKU=SKU(예 Standard) | Options: ipType=[Static|Dynamic]
# Azure Firewall | SKU=비움 | Options: tier=[Standard|Premium|Basic]; metric=[Deployment (배포, 시간당)|Data Processed (데이터 처리, GB)|Capacity Unit (용량 단위, 시간당)]
# Bandwidth | SKU=비움 | Options: direction=[Outbound (Internet Egress)|Inter-region|Intra-region]
# NAT Gateway | SKU=비움 | Options: metric=[Resource Hour|Data Processed]
# Azure Private Link | SKU=비움 | Options: metric=[프라이빗 엔드포인트 (시간당)|데이터 처리 - Inbound (GB)|데이터 처리 - Outbound (GB)]
# Azure DNS | SKU=비움 | Options: zoneType=[Public|Private]; metric=[호스팅 영역 (월)|DNS 쿼리 (백만)]
# Azure SQL Database | SKU=비움 | Options: model=[vCore|DTU]; tier=[General Purpose|Business Critical|Hyperscale]; compute=[Provisioned|Serverless]; hardware=[Gen5|Fsv2-series]; vCores=[1|2|4|6|8|10|12|14|16|18|20|24|32|40|80]; redundancy=[로컬 중복|영역 중복(ZR)]; license=[라이선스 포함|Azure Hybrid Benefit]; storageGB=숫자; dtuSize=[S0|S1|S2|S3|S4|S6|S7|S9|S12]
# Azure SQL Database Elastic Pool | SKU=비움 | Options: tier=[Basic|Standard|Premium]; poolSize=[50|100|200|300|400|800|1200|1600]
# Azure SQL Managed Instance | SKU=비움 | Options: tier=[General Purpose|Business Critical]; hardware=[Gen5|Premium-series|Premium-series MO]; vCores=[4|8|16|24|32|40|64|80]; redundancy=[로컬 중복|영역 중복(ZR)]; license=[라이선스 포함|Azure Hybrid Benefit]
# Azure Database for MySQL | SKU=비움 | Options: tier=[Burstable|General Purpose|Business Critical]; instance=[B1MS|B2S|B2MS|B4MS|B8MS|B12MS|B16MS|B20MS]; series=[Ddsv5|Ddsv6|Dadsv5 (AMD)|Dadsv6 (AMD)]; vCores=[1|2|4|8|16|32|48|64]
# Azure Cosmos DB | SKU=비움 | Options: model=[Provisioned (수동, RU/s)|Autoscale (RU/s)|Serverless (백만 RU)|저장소 (Data Stored, GB)]; rus=숫자
# Azure Cache for Redis | SKU=캐시 크기(예 C0, 선택 tier에 속해야 함) | Options: tier=[Basic|Standard|Premium|Enterprise|Enterprise Flash|AMR Balanced|AMR Memory Optimized|AMR Compute Optimized|AMR Flash Optimized]
# App Service | SKU=인스턴스(예 P1V3) | Options: tier=[Free|Shared|Basic|Standard|Premium|Premium v2|Premium v3|Premium v4|Isolated|Isolated v2|Isolated v4]; os=[Windows|Linux]
# API Management | SKU=비움 | Options: tier=[Developer|Basic|Standard|Premium|Basic v2|Standard v2|Premium v2|Consumption|Self-hosted Gateway]
# Azure Bastion | SKU=비움 | Options: tier=[Basic|Standard|Premium]; metric=[게이트웨이(시간당)|추가 게이트웨이(시간당)|데이터 전송 아웃(GB)]
# Log Analytics | SKU=비움 | Options: metric=[Data Ingestion|Data Retention|Data Analyzed]
# Microsoft Sentinel | SKU=비움 | Options: model=[Pay-as-you-go|Basic Logs|50 GB Commitment Tier|100 GB Commitment Tier|200 GB Commitment Tier|300 GB Commitment Tier|400 GB Commitment Tier|500 GB Commitment Tier|1000 GB Commitment Tier|2000 GB Commitment Tier|5000 GB Commitment Tier|10000 GB Commitment Tier|25000 GB Commitment Tier|50000 GB Commitment Tier]
# Azure Synapse Analytics | SKU=비움 | Options: component=[Dedicated SQL Pool (DWU)|Serverless SQL Pool (Data Processed)|Data Flow (vCore-Hour)]; dwuLevel=[DW100c|DW200c|DW300c|DW400c|DW500c|DW1000c|DW1500c|DW2000c|DW2500c|DW3000c|DW5000c|DW6000c|DW7500c|DW10000c|DW15000c|DW30000c]; flowType=[Basic|Standard|Compute Optimized]
# Azure OpenAI | SKU=비움 | Options: model=[GPT-5|GPT-5 mini|GPT-5.1|GPT-5.2|GPT-4.1|GPT-4.1 mini|GPT-4.1 nano|GPT-4o (1120)|GPT-4o mini (0718)|o1 (1217)|o3 (0416)|o3 mini (0131)|o4-mini (0416)|text-embedding-3-small|text-embedding-3-large]; metric=[입력 토큰|출력 토큰|캐시 입력 토큰]
# Azure DevOps | SKU=비움 | Options: plan=[Basic Plan 사용자 (월)|Advanced 사용자 (월)|Test Plans 사용자 (월)|Artifacts 저장소 (GB/월)|MS-hosted 병렬 작업 (월)|Self-hosted 병렬 작업 (월)]
# [Virtual Machine 인스턴스 카탈로그] Options에 series=[...]를 함께 지정, SKU는 해당 series 인스턴스
#   B-series: B1ls, B1s, B1ms, B2s, B2ms, B4ms, B8ms, B12ms, B16ms, B20ms
#   D-series v3: D2s_v3, D4s_v3, D8s_v3, D16s_v3, D32s_v3, D48s_v3, D64s_v3
#   D-series v4: D2s_v4, D4s_v4, D8s_v4, D16s_v4, D32s_v4, D48s_v4, D64s_v4
#   D-series v5: D2s_v5, D4s_v5, D8s_v5, D16s_v5, D32s_v5, D48s_v5, D64s_v5, D96s_v5
#   D-series v6: D2s_v6, D4s_v6, D8s_v6, D16s_v6, D32s_v6, D48s_v6, D64s_v6, D96s_v6, D128s_v6, D192s_v6
#   Dd-series v6: D2ds_v6, D4ds_v6, D8ds_v6, D16ds_v6, D32ds_v6, D48ds_v6, D64ds_v6, D96ds_v6, D128ds_v6, D192ds_v6
#   Das-series v5 (AMD): D2as_v5, D4as_v5, D8as_v5, D16as_v5, D32as_v5, D48as_v5, D64as_v5, D96as_v5
#   Das-series v6 (AMD): D2as_v6, D4as_v6, D8as_v6, D16as_v6, D32as_v6, D48as_v6, D64as_v6, D96as_v6
#   E-series v3: E2s_v3, E4s_v3, E8s_v3, E16s_v3, E20s_v3, E32s_v3, E48s_v3, E64s_v3
#   E-series v4: E2s_v4, E4s_v4, E8s_v4, E16s_v4, E20s_v4, E32s_v4, E48s_v4, E64s_v4
#   E-series v5: E2s_v5, E4s_v5, E8s_v5, E16s_v5, E20s_v5, E32s_v5, E48s_v5, E64s_v5, E96s_v5
#   E-series v6: E2s_v6, E4s_v6, E8s_v6, E16s_v6, E20s_v6, E32s_v6, E48s_v6, E64s_v6, E96s_v6, E128s_v6
#   Ed-series v6: E2ds_v6, E4ds_v6, E8ds_v6, E16ds_v6, E20ds_v6, E32ds_v6, E48ds_v6, E64ds_v6, E96ds_v6, E128ds_v6
#   Eas-series v5 (AMD): E2as_v5, E4as_v5, E8as_v5, E16as_v5, E20as_v5, E32as_v5, E48as_v5, E64as_v5, E96as_v5
#   F-series v2: F2s_v2, F4s_v2, F8s_v2, F16s_v2, F32s_v2, F48s_v2, F64s_v2, F72s_v2
#   L-series v3: L8s_v3, L16s_v3, L32s_v3, L48s_v3, L64s_v3, L80s_v3
#   Las-series v3 (AMD): L8as_v3, L16as_v3, L32as_v3, L48as_v3, L64as_v3, L80as_v3
#   M-series: M8ms, M16ms, M32ms, M64ms, M128ms, M16s, M32s, M64s, M128s, M32ms_v2, M64ms_v2, M128ms_v2, M208ms_v2, M416ms_v2, M64ds_v2, M128ds_v2
#   N-series (GPU): NC4as_T4_v3, NC8as_T4_v3, NC16as_T4_v3, NC64as_T4_v3, NC6s_v3, NC12s_v3, NC24s_v3, NV4as_v4, NV8as_v4, NV16as_v4, NV32as_v4
#   A-series v2: A1_v2, A2_v2, A4_v2, A8_v2, A2m_v2, A4m_v2, A8m_v2
#   FX-series: FX4mds, FX12mds, FX24mds, FX36mds, FX48mds
#   HB-series v4 (HPC): HB176-24rs_v4, HB176-48rs_v4, HB176-96rs_v4, HB176-144rs_v4, HB176rs_v4
#   HC-series (HPC): HC44-16rs, HC44-32rs, HC44rs
#   HX-series (HPC): HX176-24rs, HX176-48rs, HX176-96rs, HX176-144rs, HX176rs
#   A-series (Basic): A0, A1, A2, A3, A4
# [Disk 상세] 용량형(표준 HDD/표준 SSD/프리미엄 SSD)은 SKU=크기 SKU, 프로비저닝형(프리미엄 SSD v2/Ultra Disk)은 SKU 비움+크기/IOPS/MBps를 Options로
#   Premium SSD Managed Disks: P1, P2, P3, P4, P6, P10, P15, P20, P30, P40, P50, P60, P70, P80
#   Standard SSD Managed Disks: E1, E2, E3, E4, E6, E10, E15, E20, E30, E40, E50, E60, E70, E80
#   Standard HDD Managed Disks: S4, S6, S10, S15, S20, S30, S40, S50, S60, S70, S80
#   추가 옵션 — 표준 HDD/SSD: transactionUnits=숫자(만 단위) / 프리미엄 SSD: burstingEnabled=[비활성 (기본)|활성화 (P30 이상)] / 프로비저닝형: diskSizeGiB, provisionedIOPS, provisionedMBps
# [조건부 옵션] Backup: metric=보호 인스턴스 → workload만 / metric=백업 저장소 → storageTier+redundancy 만 사용
# [사용량 단위] 저장·전송 항목(Azure Files/Blob/Backup 저장소/Bandwidth/Bastion 데이터 전송)은 Hours 칸에 사용량(GB 등)을 입력
# [사용량 단위 2] Cosmos DB Serverless=백만 RU, 저장소=GB / API Management Consumption=만 콜 / ACR 레지스트리=일수, 저장소=GB / Azure DNS 영역=1(Qty=영역 수), 쿼리=백만 / Azure DevOps=1(Qty=사용자·작업 수) / Azure OpenAI=백만 토큰 / Private Link 데이터=GB
# [Region 코드] koreacentral, koreasouth, japaneast, eastus, westus2, westeurope, southeastasia
