"Azure Cost Estimator — 서비스별 구현·검증 현황"
"기준: main 커밋 d1ddc750 (v60), 2026-06-21 · 총 17개 카테고리 · 모든 가격은 Azure Retail Prices API 실시간 조회(하드코딩 없음)"
"검증 수준 — 라이브 검증: koreacentral API 데이터로 매칭 확인 / 미검증: 실데이터 확인 안 됨 / 취약: 매칭 로직이 실제 SKU와 불일치 가능. 실제 화면 동작은 브라우저에서 최종 확인 권장"
""
"번호","서비스 (드롭다운)","파일","구현 방식","검증 수준","계산 항목","주요 옵션","관련 버전","알려진 한계 / 미구현"
"12","Azure SQL Database","sql-database.js","제네릭(엔진 매핑)","취약/미검증","계층/컴퓨팅/하드웨어(개념상)","tier, compute, hardware","-","productName이 'Compute Gen5'로 고정되어 hardware 옵션 무시; skuName 정확일치가 API vCore SKU와 불일치 가능. Serverless/Hyperscale 미반영. 재설계 필요"
"13","App Service","app-service.js","제네릭(엔진 매핑)","미검증","계층/OS/인스턴스(B1~P3V3)","tier, os, size","-","skuName=인스턴스 정확일치. Linux/Windows·계층 구분이 가격에 반영되는지 불확실. 검증 필요"
"14","Azure Bastion","bastion.js","제네릭(엔진 매핑)","미검증","계층(Basic/Standard)","tier","-","매칭이 '첫 consumption 항목'(항상 true)이라 시간요금/데이터 처리 구분이 불명확. 검증 필요"
"15","NAT Gateway","nat-gateway.js","제네릭(엔진 매핑)","미검증","청구항목(Resource Hour / Data Processed)","metric","-","productName 'NAT Gateway' + meterName 부분일치. 검증 필요"
"[C] 제네릭 기본 경로(전용 매핑 없음) — 매칭 취약, 우선 보완 대상","","","","","","","",""
"16","Azure Database for MySQL","mysql.js","제네릭 기본","취약/미검증","계층(Burstable/General Purpose/Business Critical) × vCore","tier, compute","-","엔진에 전용 매핑 없음 → skuName('B1ms' 등) 정확일치만. API skuName 형식과 다르면 매칭 실패. 전용 resolver 필요"
"17","Bandwidth","bandwidth.js","제네릭 기본","취약/미검증","전송 방향(Outbound Internet Egress / Inter-region / Intra-region)","direction","-","엔진에 전용 매핑 없음 → skuName='Outbound (Internet Egress)' 정확일치가 API SKU와 불일치 가능성 높음. 전용 resolver 필요"
""
"요약","","","","","","","",""
"A 그룹 — 전용 resolver + 라이브 검증 (7개): Virtual Machine, Disk, VPN Gateway, Azure Kubernetes Service, Blob Storage, Backup, Azure Files","","","","","","","",""
"B 그룹 — 제네릭 처리, 실데이터 미검증 (8개): Load Balancer, Application Gateway, Public IP, Azure Firewall, Azure SQL Database, App Service, Azure Bastion, NAT Gateway","","","","","","","",""
"C 그룹 — 제네릭 기본, 매칭 취약 (2개): Azure Database for MySQL, Bandwidth","","","","","","","",""
"우선 보완 권장순: (1) C 그룹 2개(전용 resolver 신설) → (2) B 그룹 중 SQL Database(매핑 재설계) → (3) 나머지 B 그룹 라이브 검증","","","","","","","",""
