"Azure Cost Estimator — 서비스별 구현·검증 현황"
"기준: main v67, 2026-06-22 · 총 17개 카테고리 · 모든 가격은 Azure Retail Prices API 실시간 조회(하드코딩 없음)"
"검증 수준 — 라이브 검증: koreacentral API 데이터로 매칭 확인 / 미검증: 실데이터 확인 안 됨 / 취약: 매칭 로직이 실제 SKU와 불일치 가능. 실제 화면 동작은 브라우저에서 최종 확인 권장"
""
"번호","서비스 (드롭다운)","파일","구현 방식","검증 수준","계산 항목","주요 옵션","관련 버전","알려진 한계 / 미구현"
"10","Application Gateway","app-gateway.js","전용 resolver","라이브 검증","v2 제품군=고정 비용+용량 단위(CU); v1 제품군=게이트웨이(시간당)+데이터 처리(GB)","sku(Standard_v2/WAF_v2/Basic_v2/Standard_Small·Medium·Large/WAF_Medium·Large), metric(SKU별 전환)","v65","'- Discounted' 예약형 제품 정확 일치로 제외; 데이터 처리는 무료 구간 제외 후 첫 유료 구간; WAF v1은 데이터 처리 미터 없음; AGC(for Containers) 범위 외; 절약/예약 미적용"
"11","Public IP","public-ip.js","전용 resolver","라이브 검증","SKU별 IPv4 공인 IP 시간당 요금(Static/Dynamic)","sku(Standard/Global/Basic), ipType(SKU별 전환)","v66","미터명 '<SKU> IPv4 <유형> Public IP' 정확 일치; Standard·Global은 Static만(Dynamic 미지원); IPv6·Public IP Prefix 범위 외; 절약/예약 미적용"
"12","Azure Firewall","firewall.js","전용 resolver","라이브 검증","계층별 Deployment(배포) / Data Processed(데이터) / Capacity Unit(용량 단위)","tier(Standard/Premium/Basic), metric(계층별 전환)","v67","독립형(VNet) 방화벽 기준; Basic은 Capacity Unit 없음; 'Secured Virtual Hub'(Virtual WAN) SKU는 skuName 정확 일치로 제외; 절약/예약 미적용"
"[B] 제네릭 처리(엔진에 매핑 존재) — 실데이터 미검증","","","","","","","",""
"13","Azure SQL Database","sql-database.js","제네릭(엔진 매핑)","취약/미검증","계층/컴퓨팅/하드웨어(개념상)","tier, compute, hardware","-","productName이 'Compute Gen5'로 고정되어 hardware 옵션 무시; skuName 정확일치가 API vCore SKU와 불일치 가능. Serverless/Hyperscale 미반영. 재설계 필요"
"14","App Service","app-service.js","제네릭(엔진 매핑)","미검증","계층/OS/인스턴스(B1~P3V3)","tier, os, size","-","skuName=인스턴스 정확일치. Linux/Windows·계층 구분이 가격에 반영되는지 불확실. 검증 필요"
"15","NAT Gateway","nat-gateway.js","제네릭(엔진 매핑)","미검증","청구항목(Resource Hour / Data Processed)","metric","-","productName 'NAT Gateway' + meterName 부분일치. 검증 필요"
"[C] 제네릭 기본 경로(전용 매핑 없음) — 매칭 취약, 우선 보완 대상","","","","","","","",""
"16","Azure Database for MySQL","mysql.js","제네릭 기본","취약/미검증","계층(Burstable/General Purpose/Business Critical) × vCore","tier, compute","-","엔진에 전용 매핑 없음 → skuName('B1ms' 등) 정확일치만. API skuName 형식과 다르면 매칭 실패. 전용 resolver 필요"
"17","Bandwidth","bandwidth.js","제네릭 기본","취약/미검증","전송 방향(Outbound Internet Egress / Inter-region / Intra-region)","direction","-","엔진에 전용 매핑 없음 → skuName='Outbound (Internet Egress)' 정확일치가 API SKU와 불일치 가능성 높음. 전용 resolver 필요"
""
"요약","","","","","","","",""
"A 그룹 — 전용 resolver + 라이브 검증 (12개): Virtual Machine, Disk, VPN Gateway, Azure Kubernetes Service, Blob Storage, Backup, Azure Files, Azure Bastion, Load Balancer, Application Gateway, Public IP, Azure Firewall","","","","","","","",""
"B 그룹 — 제네릭 처리, 실데이터 미검증 (3개): Azure SQL Database, App Service, NAT Gateway","","","","","","","",""
"C 그룹 — 제네릭 기본, 매칭 취약 (2개): Azure Database for MySQL, Bandwidth","","","","","","","",""
"진행 중: B 그룹을 A 그룹 수준으로(서비스당 1버전, v62~). 완료: Azure Bastion(v62), Load Balancer(v64), Application Gateway(v65), Public IP(v66), Azure Firewall(v67). 남은 B 그룹 3개: Azure SQL Database, App Service, NAT Gateway","","","","","","","",""
